police_beat,street_name,street_type,injured,killed,full_name,year
714,SAN YSIDRO,BLVD,0,0,SAN YSIDRO BLVD,2017
233,CARMEL MTN,RD,0,0,CARMEL MTN RD,2017
115,PALMILLA,DR,0,0,PALMILLA DR,2017
627,03RD,AVE,0,0,03RD AVE,2017
121,MISSION,BLVD,1,0,MISSION BLVD,2017
833,47TH,ST,0,0,47TH ST,2017
126,LA JOLLA VILLAGE,DR,1,0,LA JOLLA VILLAGE DR,2017
122,GRAND,AVE,0,0,GRAND AVE,2017
528,STATE,ST,0,0,STATE ST,2017
314,FROST,ST,0,0,FROST ST,2017
447,EUCLID,AVE,1,0,EUCLID AVE,2017
123,QUIVIRA,RD,0,0,QUIVIRA RD,2017
122,GRAND,AVE,0,0,GRAND AVE,2017
121,MISSION,BLVD,1,0,MISSION BLVD,2017
834,43RD,ST,0,0,43RD ST,2017
627,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
517,C,ST,0,0,C ST,2017
822,UNIVERSITY,AVE,4,0,UNIVERSITY AVE,2017
235,SAN PASQUAL VALLEY,RD,3,0,SAN PASQUAL VALLEY RD,2017
122,MISSION,BLVD,0,0,MISSION BLVD,2017
442,GOODYEAR,ST,1,0,GOODYEAR ST,2017
841,COLLEGE,AVE,1,0,COLLEGE AVE,2017
622,LINDA VISTA,RD,0,0,LINDA VISTA RD,2017
521,ISLAND,AVE,0,0,ISLAND AVE,2017
438,WESTPORT,ST,0,0,WESTPORT ST,2017
314,CARDINAL,DR,0,0,CARDINAL DR,2017
934,VALLEY CENTRE,DR,0,0,VALLEY CENTRE DR,2017
242,BOOTES,ST,0,0,BOOTES ST,2017
231,POWAY,RD,0,0,POWAY RD,2017
441,LOGAN,AVE,0,0,LOGAN AVE,2017
626,INDIA,ST,1,0,INDIA ST,2017
613,NIMITZ,BLVD,2,0,NIMITZ BLVD,2017
725,BUSINESS CENTER,CT,0,0,BUSINESS CENTER CT,2017
124,TORREY PINES,RD,2,0,TORREY PINES RD,2017
628,PACIFIC,nan,1,0,PACIFIC ,2017
526,BEECH,ST,1,0,BEECH ST,2017
115,GENESEE,AVE,0,0,GENESEE AVE,2017
528,I-5 SB,nan,0,0,I-5 SB ,2017
931,MIRAMAR,RD,2,0,MIRAMAR RD,2017
314,MEADOW LARK,DR,0,0,MEADOW LARK DR,2017
825,KENSINGTON,DR,1,0,KENSINGTON DR,2017
444,MARKET,ST,0,0,MARKET ST,2017
242,PARKDALE,AVE,0,0,PARKDALE AVE,2017
833,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
122,GARNET,AVE,1,0,GARNET AVE,2017
725,DENNERY,RD,1,0,DENNERY RD,2017
111,MESA COLLEGE,DR,0,0,MESA COLLEGE DR,2017
326,COLLEGE,AVE,1,0,COLLEGE AVE,2017
327,CATOCTIN,DR,1,0,CATOCTIN DR,2017
124,VILLA LA JOLLA,DR,0,0,VILLA LA JOLLA DR,2017
124,LA JOLLA SHORES,DR,0,0,LA JOLLA SHORES DR,2017
446,EUCLID,AVE,0,0,EUCLID AVE,2017
115,NOBEL,DR,0,0,NOBEL DR,2017
611,SPORTS ARENA,BLVD,1,0,SPORTS ARENA BLVD,2017
712,CAM DE LA PLAZA,nan,3,0,CAM DE LA PLAZA ,2017
234,BERNARDO CENTER,DR,0,0,BERNARDO CENTER DR,2017
615,NIMITZ,BLVD,0,0,NIMITZ BLVD,2017
432,EUCLID,AVE,0,0,EUCLID AVE,2017
327,CATOCTIN,DR,0,0,CATOCTIN DR,2017
626,SUTHERLAND,ST,0,0,SUTHERLAND ST,2017
124,LA JOLLA,BLVD,1,0,LA JOLLA BLVD,2017
935,EL CAMINO REAL,nan,0,0,EL CAMINO REAL ,2017
622,LINDA VISTA,RD,0,0,LINDA VISTA RD,2017
524,BROADWAY,nan,1,0,BROADWAY ,2017
722,ILEX,AVE,0,0,ILEX AVE,2017
831,MENLO,AVE,0,0,MENLO AVE,2017
512,JULIAN,AVE,0,0,JULIAN AVE,2017
836,MAPLE,ST,1,0,MAPLE ST,2017
115,TOWNE CENTRE,DR,0,0,TOWNE CENTRE DR,2017
831,45TH,ST,0,0,45TH ST,2017
511,BOSTON,AVE,0,0,BOSTON AVE,2017
327,ALVARADO,RD,0,0,ALVARADO RD,2017
243,KEARNY MESA,RD,0,0,KEARNY MESA RD,2017
623,FRIARS,RD,0,0,FRIARS RD,2017
627,PARK,BLVD,0,0,PARK BLVD,2017
813,PARK,BLVD,1,0,PARK BLVD,2017
838,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
438,CALLE PAVANA,nan,0,0,CALLE PAVANA ,2017
242,ACAMA,ST,0,0,ACAMA ST,2017
833,CHAMOUNE,AVE,0,0,CHAMOUNE AVE,2017
242,AVNDA DEL GATO,nan,0,0,AVNDA DEL GATO ,2017
312,AERO,DR,1,0,AERO DR,2017
242,AVNDA DEL GATO,nan,0,0,AVNDA DEL GATO ,2017
621,GENESEE,AVE,1,0,GENESEE AVE,2017
512,OCEAN VIEW,BLVD,1,0,OCEAN VIEW BLVD,2017
242,BLACK MTN,RD,1,0,BLACK MTN RD,2017
312,MAST,BLVD,1,0,MAST BLVD,2017
234,BERNARDO PLAZA,CT,0,0,BERNARDO PLAZA CT,2017
621,GENESEE,AVE,1,0,GENESEE AVE,2017
524,A,ST,0,0,A ST,2017
813,OHIO,ST,0,0,OHIO ST,2017
315,FRIARS,RD,2,0,FRIARS RD,2017
447,EUCLID,AVE,0,0,EUCLID AVE,2017
437,PARADISE VALLEY,RD,1,0,PARADISE VALLEY RD,2017
446,CASTANA,ST,0,0,CASTANA ST,2017
115,GENESEE,AVE,1,0,GENESEE AVE,2017
614,FROUDE,ST,1,0,FROUDE ST,2017
813,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2017
235,SAN PASQUAL VALLEY,RD,0,0,SAN PASQUAL VALLEY RD,2017
627,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2017
613,WEST POINT LOMA,BLVD,0,0,WEST POINT LOMA BLVD,2017
511,LOGAN,AVE,1,0,LOGAN AVE,2017
516,32ND,ST,0,0,32ND ST,2017
541,12TH,AVE,1,0,12TH AVE,2017
114,CLAIREMONT MESA,BLVD,1,0,CLAIREMONT MESA BLVD,2017
233,PARK VILLAGE,RD,0,0,PARK VILLAGE RD,2017
526,06TH,AVE,0,0,06TH AVE,2017
446,47TH,ST,0,1,47TH ST,2017
831,45TH,ST,0,0,45TH ST,2017
447,FEDERAL,BLVD,3,0,FEDERAL BLVD,2017
122,INGRAHAM,ST,1,0,INGRAHAM ST,2017
825,FAIRMOUNT,AVE,5,0,FAIRMOUNT AVE,2017
813,29TH,ST,0,0,29TH ST,2017
122,GARNET,AVE,1,0,GARNET AVE,2017
111,BALBOA,AVE,0,0,BALBOA AVE,2017
121,WEST MISSION BAY,DR,0,0,WEST MISSION BAY DR,2017
627,06TH,AVE,3,0,06TH AVE,2017
529,FRONT,ST,0,0,FRONT ST,2017
122,THOMAS,AVE,0,0,THOMAS AVE,2017
934,VALLEY CENTRE,DR,0,0,VALLEY CENTRE DR,2017
527,GRAPE,ST,2,0,GRAPE ST,2017
437,PARADISE VALLEY,RD,1,0,PARADISE VALLEY RD,2017
111,MESA COLLEGE,DR,0,0,MESA COLLEGE DR,2017
123,SEA WORLD,DR,3,0,SEA WORLD DR,2017
521,F,ST,2,0,F ST,2017
446,LOGAN,AVE,2,0,LOGAN AVE,2017
121,MISSION,BLVD,0,0,MISSION BLVD,2017
623,HOTEL,CIR,4,0,HOTEL CIR,2017
123,WEST MISSION BAY,DR,0,0,WEST MISSION BAY DR,2017
451,54TH,ST,2,0,54TH ST,2017
313,BALBOA,AVE,2,0,BALBOA AVE,2017
122,FANUEL,ST,1,0,FANUEL ST,2017
821,ALAMO,DR,0,0,ALAMO DR,2017
627,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
724,PALM,AVE,1,0,PALM AVE,2017
446,LOGAN,AVE,0,0,LOGAN AVE,2017
243,MIRAMAR,WAY,1,0,MIRAMAR WAY,2017
614,BRIGHTON,AVE,0,0,BRIGHTON AVE,2017
447,EUCLID,AVE,1,0,EUCLID AVE,2017
838,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
628,LAUREL,ST,0,1,LAUREL ST,2017
524,PACIFIC,nan,0,0,PACIFIC ,2017
444,42ND,ST,0,0,42ND ST,2017
529,KALMIA,ST,1,0,KALMIA ST,2017
723,PICADOR,BLVD,0,0,PICADOR BLVD,2017
723,PAXTON,DR,0,0,PAXTON DR,2017
124,GENTER,ST,0,0,GENTER ST,2017
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2017
432,IMPERIAL,AVE,1,0,IMPERIAL AVE,2017
824,EL CAJON,BLVD,1,0,EL CAJON BLVD,2017
313,KEARNY VILLA,WAY,0,0,KEARNY VILLA WAY,2017
813,31ST,ST,0,0,31ST ST,2017
821,EL CAJON,BLVD,0,0,EL CAJON BLVD,2017
115,GOVERNOR,DR,0,0,GOVERNOR DR,2017
113,REGENTS,RD,2,0,REGENTS RD,2017
713,BRITANNIA,BLVD,4,0,BRITANNIA BLVD,2017
446,EUCLID,AVE,0,0,EUCLID AVE,2017
512,COMMERCIAL,ST,2,0,COMMERCIAL ST,2017
315,CAM DEL RIO,nan,2,0,CAM DEL RIO ,2017
315,MISSION CENTER,RD,1,0,MISSION CENTER RD,2017
529,HAWTHORN,ST,1,0,HAWTHORN ST,2017
821,70TH,ST,1,0,70TH ST,2017
122,GARNET,AVE,1,0,GARNET AVE,2017
242,CAM RUIZ,nan,1,0,CAM RUIZ ,2017
242,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2017
232,CARMEL MTN,RD,1,0,CARMEL MTN RD,2017
122,GARNET,AVE,0,0,GARNET AVE,2017
613,VOLTAIRE,ST,2,0,VOLTAIRE ST,2017
521,14TH,ST,0,0,14TH ST,2017
725,SUNSET CROSSING,PT,1,0,SUNSET CROSSING PT,2017
725,BLACK CORAL,WAY,0,0,BLACK CORAL WAY,2017
525,G,ST,0,0,G ST,2017
521,G,ST,1,0,G ST,2017
122,HORNBLEND,ST,1,0,HORNBLEND ST,2017
833,46TH,ST,0,0,46TH ST,2017
813,EL CAJON,BLVD,1,0,EL CAJON BLVD,2017
122,GRAND,AVE,1,0,GRAND AVE,2017
521,G,ST,1,0,G ST,2017
122,GRAND,AVE,1,0,GRAND AVE,2017
313,SPECTRUM CENTER,BLVD,0,0,SPECTRUM CENTER BLVD,2017
624,TEXAS,ST,0,0,TEXAS ST,2017
313,KEARNY VILLA,RD,0,0,KEARNY VILLA RD,2017
931,MIRA MESA,BLVD,2,0,MIRA MESA BLVD,2017
624,HOWARD,AVE,0,0,HOWARD AVE,2017
613,CATALINA,BLVD,0,0,CATALINA BLVD,2017
234,MATURIN,DR,0,0,MATURIN DR,2017
832,MARLBOROUGH,AVE,0,0,MARLBOROUGH AVE,2017
315,FRIARS,RD,0,0,FRIARS RD,2017
531,ZOO,DR,0,0,ZOO DR,2017
313,CONVOY,ST,1,0,CONVOY ST,2017
124,LA JOLLA,BLVD,1,0,LA JOLLA BLVD,2017
437,PARADISE VALLEY,RD,2,0,PARADISE VALLEY RD,2017
232,CARMEL MTN,RD,0,0,CARMEL MTN RD,2017
122,LAW,ST,0,0,LAW ST,2017
111,BALBOA,AVE,1,0,BALBOA AVE,2017
113,JUTLAND,DR,0,0,JUTLAND DR,2017
114,CLAIREMONT MESA,BLVD,3,0,CLAIREMONT MESA BLVD,2017
243,MIRAMAR,RD,1,0,MIRAMAR RD,2017
521,PARK,BLVD,1,0,PARK BLVD,2017
822,EL CAJON,BLVD,1,0,EL CAJON BLVD,2017
122,GRAND,AVE,1,0,GRAND AVE,2017
114,GENESEE,AVE,1,0,GENESEE AVE,2017
611,MIDWAY,DR,6,0,MIDWAY DR,2017
621,GENESEE,AVE,0,0,GENESEE AVE,2017
438,MORNINGSIDE,ST,0,0,MORNINGSIDE ST,2017
441,SOUTHLOOK,AVE,0,0,SOUTHLOOK AVE,2017
312,TIERRASANTA,BLVD,1,0,TIERRASANTA BLVD,2017
834,LANDIS,ST,0,0,LANDIS ST,2017
833,MENLO,AVE,1,0,MENLO AVE,2017
833,MENLO,AVE,0,0,MENLO AVE,2017
436,SKYLINE,DR,1,0,SKYLINE DR,2017
825,FAIRMOUNT,AVE,1,0,FAIRMOUNT AVE,2017
622,RILEY,ST,0,0,RILEY ST,2017
813,ILLINOIS,ST,0,0,ILLINOIS ST,2017
529,05TH,AVE,0,0,05TH AVE,2017
627,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
315,RIO SAN DIEGO,DR,0,0,RIO SAN DIEGO DR,2017
521,BROADWAY,nan,0,0,BROADWAY ,2017
233,RANCHO PENASQUITOS,BLVD,0,0,RANCHO PENASQUITOS BLVD,2017
437,PRAIRIE MOUND,WAY,0,0,PRAIRIE MOUND WAY,2017
528,GRAPE,ST,0,0,GRAPE ST,2017
122,GARNET,AVE,1,0,GARNET AVE,2017
936,CARMEL VALLEY,RD,0,0,CARMEL VALLEY RD,2017
723,30TH,ST,4,0,30TH ST,2017
122,MISSION BAY,DR,1,0,MISSION BAY DR,2017
233,PENASQUITOS,DR,0,0,PENASQUITOS DR,2017
611,JESSOP,LN,0,0,JESSOP LN,2017
315,QUALCOMM,WAY,0,0,QUALCOMM WAY,2017
724,PALM,AVE,1,0,PALM AVE,2017
122,GARNET,AVE,0,0,GARNET AVE,2017
311,MARATHON,DR,1,0,MARATHON DR,2017
824,EL CAJON,BLVD,1,0,EL CAJON BLVD,2017
242,MIRA MESA,BLVD,0,0,MIRA MESA BLVD,2017
116,MORENA,BLVD,0,0,MORENA BLVD,2017
627,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
311,SANDMARK,AVE,0,0,SANDMARK AVE,2017
311,HAMMOND,DR,0,0,HAMMOND DR,2017
511,32ND,ST,1,0,32ND ST,2017
723,BEYER,BLVD,1,0,BEYER BLVD,2017
615,ROSECRANS,ST,1,0,ROSECRANS ST,2017
444,MARKET,ST,1,0,MARKET ST,2017
114,GENESEE,AVE,1,0,GENESEE AVE,2017
321,FAIRMOUNT,AVE,1,0,FAIRMOUNT AVE,2017
626,WASHINGTON,ST,1,0,WASHINGTON ST,2017
444,GATEWAY CENTER,DR,0,0,GATEWAY CENTER DR,2017
713,BRITANNIA,BLVD,1,0,BRITANNIA BLVD,2017
242,MIRA MESA,BLVD,1,0,MIRA MESA BLVD,2017
723,DEL SOL,BLVD,1,0,DEL SOL BLVD,2017
723,BEYER,BLVD,2,0,BEYER BLVD,2017
122,NOYES,ST,0,0,NOYES ST,2017
124,BEAUMONT,AVE,0,0,BEAUMONT AVE,2017
934,VALLEY CENTRE,DR,1,0,VALLEY CENTRE DR,2017
437,ALTA VIEW,DR,0,0,ALTA VIEW DR,2017
434,WADE,ST,1,0,WADE ST,2017
617,LOMA LAND,DR,1,0,LOMA LAND DR,2017
321,FRIARS,RD,1,0,FRIARS RD,2017
824,EL CAJON,BLVD,1,0,EL CAJON BLVD,2017
234,RANCHO BERNARDO,RD,0,0,RANCHO BERNARDO RD,2017
446,EUCLID,AVE,0,0,EUCLID AVE,2017
627,WASHINGTON,ST,0,0,WASHINGTON ST,2017
111,ARMSTRONG,ST,0,0,ARMSTRONG ST,2017
714,SAN YSIDRO,BLVD,0,0,SAN YSIDRO BLVD,2017
517,BROADWAY,nan,1,0,BROADWAY ,2017
126,ROSELLE,ST,0,0,ROSELLE ST,2017
834,FAIRMOUNT,AVE,0,0,FAIRMOUNT AVE,2017
834,FAIRMOUNT,AVE,0,0,FAIRMOUNT AVE,2017
712,ATHEY,AVE,0,0,ATHEY AVE,2017
624,TEXAS,ST,3,0,TEXAS ST,2017
614,SUNSET CLIFFS,BLVD,0,0,SUNSET CLIFFS BLVD,2017
434,NOELINE,AVE,0,0,NOELINE AVE,2017
126,NORTH TORREY PINES,RD,0,0,NORTH TORREY PINES RD,2017
124,GIRARD,AVE,0,0,GIRARD AVE,2017
313,GIBBS,DR,0,0,GIBBS DR,2017
323,ADOBE FALLS,RD,0,0,ADOBE FALLS RD,2017
326,MONTEZUMA,RD,2,0,MONTEZUMA RD,2017
511,BELT,ST,0,0,BELT ST,2017
443,DIVISION,ST,0,0,DIVISION ST,2017
312,PORTOBELO,DR,0,0,PORTOBELO DR,2017
243,MIRAMAR,RD,0,0,MIRAMAR RD,2017
722,GREEN BAY,ST,1,0,GREEN BAY ST,2017
234,BERNARDO CENTER,DR,0,0,BERNARDO CENTER DR,2017
313,SHAWLINE,ST,0,0,SHAWLINE ST,2017
934,CARMEL MOUNTAIN,RD,1,0,CARMEL MOUNTAIN RD,2017
242,PARKDALE,AVE,0,0,PARKDALE AVE,2017
313,HAZARD,WAY,0,0,HAZARD WAY,2017
837,HOME,AVE,1,0,HOME AVE,2017
611,HISTORIC DECATUR,RD,0,0,HISTORIC DECATUR RD,2017
447,FEDERAL,BLVD,1,0,FEDERAL BLVD,2017
934,MEADOWS DEL MAR,nan,2,0,MEADOWS DEL MAR ,2017
437,BRIARWOOD,RD,1,0,BRIARWOOD RD,2017
521,14TH,ST,0,0,14TH ST,2017
934,CARMEL CREEK,RD,1,0,CARMEL CREEK RD,2017
115,GENESEE,AVE,0,0,GENESEE AVE,2017
233,GRACELAND,WAY,0,0,GRACELAND WAY,2017
123,WEST MISSION BAY,DR,2,0,WEST MISSION BAY DR,2017
528,IVY,ST,0,0,IVY ST,2017
611,MIDWAY,DR,1,0,MIDWAY DR,2017
243,KEARNY VILLA,RD,1,0,KEARNY VILLA RD,2017
243,KENAMAR,DR,0,0,KENAMAR DR,2017
626,WASHINGTON,ST,0,0,WASHINGTON ST,2017
614,SANTA MONICA,AVE,0,0,SANTA MONICA AVE,2017
122,GRAND,AVE,0,0,GRAND AVE,2017
511,28TH,ST,1,0,28TH ST,2017
124,LA JOLLA MESA,DR,0,0,LA JOLLA MESA DR,2017
326,COLLWOOD,BLVD,5,0,COLLWOOD BLVD,2017
824,COLLWOOD,BLVD,0,0,COLLWOOD BLVD,2017
529,02ND,AVE,0,0,02ND AVE,2017
313,RONSON,RD,1,0,RONSON RD,2017
114,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2017
627,01ST,AVE,0,0,01ST AVE,2017
326,COLLEGE,AVE,0,0,COLLEGE AVE,2017
124,GIRARD,AVE,0,0,GIRARD AVE,2017
114,CLAIREMONT,DR,1,0,CLAIREMONT DR,2017
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2017
315,TEXAS,ST,1,0,TEXAS ST,2017
433,61ST,ST,0,0,61ST ST,2017
512,30TH,ST,0,0,30TH ST,2017
116,CLAIREMONT,DR,0,0,CLAIREMONT DR,2017
712,CAM DE LA PLAZA,nan,1,0,CAM DE LA PLAZA ,2017
524,08TH,AVE,1,0,08TH AVE,2017
611,SPORTS ARENA,BLVD,1,0,SPORTS ARENA BLVD,2017
627,10TH,AVE,1,0,10TH AVE,2017
614,SUNSET CLIFFS,BLVD,0,0,SUNSET CLIFFS BLVD,2017
614,SUNSET CLIFFS,BLVD,0,0,SUNSET CLIFFS BLVD,2017
243,KEARNY VILLA,RD,3,0,KEARNY VILLA RD,2017
512,31ST,ST,0,0,31ST ST,2017
614,SUNSET CLIFFS,BLVD,0,0,SUNSET CLIFFS BLVD,2017
122,OCEAN,BLVD,0,0,OCEAN BLVD,2017
446,LOGAN,AVE,1,0,LOGAN AVE,2017
527,NORTH HARBOR,DR,0,0,NORTH HARBOR DR,2017
311,MURPHY CANYON,RD,0,0,MURPHY CANYON RD,2017
614,VOLTAIRE,ST,0,0,VOLTAIRE ST,2017
811,36TH,ST,0,0,36TH ST,2017
813,KANSAS,ST,0,0,KANSAS ST,2017
937,CAM DEL SUR,nan,0,0,CAM DEL SUR ,2017
434,BONSALL,ST,0,0,BONSALL ST,2017
521,16TH,ST,2,0,16TH ST,2017
611,LANING,RD,0,0,LANING RD,2017
441,SILKTREE,CT,0,0,SILKTREE CT,2017
514,MARKET,ST,0,0,MARKET ST,2017
618,SUNSET CLIFFS,BLVD,0,0,SUNSET CLIFFS BLVD,2017
451,54TH,ST,1,0,54TH ST,2017
712,CAM DE LA PLAZA,nan,0,0,CAM DE LA PLAZA ,2017
114,CLAIREMONT MESA,BLVD,1,0,CLAIREMONT MESA BLVD,2017
521,C,ST,2,0,C ST,2017
613,CATALINA,BLVD,0,0,CATALINA BLVD,2017
322,ORCUTT,AVE,0,0,ORCUTT AVE,2017
111,BALBOA,AVE,1,0,BALBOA AVE,2017
327,63RD,ST,0,0,63RD ST,2017
834,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
832,UNIVERSITY,AVE,1,0,UNIVERSITY AVE,2017
934,GRAND DEL MAR,CT,1,0,GRAND DEL MAR CT,2017
234,RANCHO BERNARDO,nan,0,0,RANCHO BERNARDO ,2017
528,ASH,ST,0,0,ASH ST,2017
515,28TH,ST,0,0,28TH ST,2017
531,PERSHING,DR,1,0,PERSHING DR,2017
522,04TH,AVE,1,0,04TH AVE,2017
723,BARBOUR,DR,0,0,BARBOUR DR,2017
511,HARBOR,DR,0,0,HARBOR DR,2017
931,MIRA MESA,BLVD,0,0,MIRA MESA BLVD,2017
511,NEWTON,AVE,1,0,NEWTON AVE,2017
441,36TH,ST,1,0,36TH ST,2017
827,ALTADENA,AVE,0,0,ALTADENA AVE,2017
627,DOVE,ST,0,0,DOVE ST,2017
243,DOWDY,DR,0,0,DOWDY DR,2017
521,14TH,ST,0,0,14TH ST,2017
313,BALBOA,AVE,2,0,BALBOA AVE,2017
611,ROSECRANS,ST,0,0,ROSECRANS ST,2017
433,IMPERIAL,AVE,2,0,IMPERIAL AVE,2017
445,MARKET,ST,0,0,MARKET ST,2017
621,LINDA VISTA,RD,4,0,LINDA VISTA RD,2017
311,DALEY CENTER,DR,1,0,DALEY CENTER DR,2017
721,CORONADO,AVE,2,0,CORONADO AVE,2017
524,BROADWAY,nan,1,0,BROADWAY ,2017
627,WASHINGTON,ST,0,0,WASHINGTON ST,2017
124,LA JOLLA,BLVD,2,0,LA JOLLA BLVD,2017
325,MISSION GORGE,RD,0,0,MISSION GORGE RD,2017
813,30TH,ST,0,0,30TH ST,2017
624,EL CAJON,BLVD,1,0,EL CAJON BLVD,2017
831,EUCLID,AVE,0,0,EUCLID AVE,2017
614,SANTA CRUZ,AVE,0,0,SANTA CRUZ AVE,2017
122,TURQUOISE,ST,0,0,TURQUOISE ST,2017
122,TURQUOISE,ST,0,0,TURQUOISE ST,2017
511,MAIN,ST,0,0,MAIN ST,2017
831,UNIVERSITY,AVE,0,0,UNIVERSITY AVE,2017
243,TIERRA GRANDE,ST,0,0,TIERRA GRANDE ST,2017
622,GOSHEN,ST,0,0,GOSHEN ST,2017
623,BACHMAN,PL,0,0,BACHMAN PL,2017
451,54TH,ST,1,0,54TH ST,2017
444,F,ST,0,0,F ST,2017
322,WARING,RD,1,0,WARING RD,2017
521,17TH,ST,0,0,17TH ST,2017
512,COMMERCIAL,ST,0,0,COMMERCIAL ST,2017
521,10TH,AVE,1,0,10TH AVE,2017
813,33RD,ST,1,0,33RD ST,2017
121,MISSION,BLVD,0,0,MISSION BLVD,2017
529,05TH,AVE,1,0,05TH AVE,2017
822,EL CAJON,BLVD,0,0,EL CAJON BLVD,2017
313,CONVOY,ST,2,0,CONVOY ST,2017
614,CABLE,ST,0,0,CABLE ST,2017
821,ESTELLE,ST,0,0,ESTELLE ST,2017
113,CLAIREMONT,DR,0,0,CLAIREMONT DR,2017
432,EUCLID,AVE,1,0,EUCLID AVE,2017
314,MISSION CENTER,RD,1,0,MISSION CENTER RD,2017
841,BILLMAN,ST,0,0,BILLMAN ST,2017
123,EAST MISSION BAY,DR,2,0,EAST MISSION BAY DR,2017
234,ABRA,DR,0,0,ABRA DR,2017
813,LOUISIANA,ST,0,0,LOUISIANA ST,2017
436,WELLING,WAY,0,0,WELLING WAY,2017
516,SUNRISE,ST,0,0,SUNRISE ST,2017
326,COLLEGE,AVE,1,0,COLLEGE AVE,2017
325,LARCHWOOD,AVE,0,0,LARCHWOOD AVE,2017
451,ELKHART,ST,0,0,ELKHART ST,2017
722,CORONADO,AVE,3,0,CORONADO AVE,2017
521,16TH,ST,3,0,16TH ST,2017
441,BOSTON,AVE,0,0,BOSTON AVE,2017
242,ICE SKATE,PL,0,0,ICE SKATE PL,2017
233,BLACK MTN,RD,0,0,BLACK MTN RD,2017
121,MISSION,BLVD,0,0,MISSION BLVD,2017
121,MISSION,BLVD,0,0,MISSION BLVD,2017
823,58TH,ST,1,0,58TH ST,2017
517,33RD,ST,0,0,33RD ST,2017
433,62ND,ST,0,0,62ND ST,2017
123,INGRAHAM,ST,0,0,INGRAHAM ST,2017
934,CARMEL VALLEY,RD,4,0,CARMEL VALLEY RD,2017
112,MT ALIFAN,DR,1,0,MT ALIFAN DR,2017
824,MONROE,AVE,1,0,MONROE AVE,2017
614,WEST POINT LOMA,BLVD,0,0,WEST POINT LOMA BLVD,2017
514,MARKET,ST,1,0,MARKET ST,2017
115,GOVERNOR,DR,1,0,GOVERNOR DR,2017
233,SALMON RIVER,RD,0,0,SALMON RIVER RD,2017
623,HOTEL,CIR,1,0,HOTEL CIR,2017
826,ORANGE,AVE,3,0,ORANGE AVE,2017
615,ROSECRANS,ST,0,0,ROSECRANS ST,2017
123,WEST MISSION BAY,DR,1,0,WEST MISSION BAY DR,2017
315,FENTON,PARKWAY,0,0,FENTON PARKWAY,2017
627,DOVE,ST,0,0,DOVE ST,2017
813,EL CAJON,BLVD,0,0,EL CAJON BLVD,2017
834,MARLBOROUGH,AVE,0,0,MARLBOROUGH AVE,2017
615,ROSECRANS,ST,2,0,ROSECRANS ST,2017
721,PALM,AVE,1,0,PALM AVE,2017
624,ALABAMA,ST,0,0,ALABAMA ST,2017
232,INNOVATION,DR,0,0,INNOVATION DR,2017
611,KURTZ,ST,0,0,KURTZ ST,2017
123,MISSION BAY,DR,0,0,MISSION BAY DR,2017
123,EAST MISSION BAY,DR,0,0,EAST MISSION BAY DR,2017
313,SHAWLINE,ST,0,0,SHAWLINE ST,2017
811,32ND,ST,3,0,32ND ST,2017
722,ILEX,AVE,0,0,ILEX AVE,2017
614,BRIGHTON,AVE,1,0,BRIGHTON AVE,2017
325,NAVAJO,RD,1,0,NAVAJO RD,2017
114,LEHRER,DR,1,0,LEHRER DR,2017
447,HOME,AVE,0,0,HOME AVE,2017
521,10TH,AVE,0,0,10TH AVE,2017
627,04TH,AVE,0,0,04TH AVE,2017
841,RACINE,RD,0,0,RACINE RD,2017
442,ALPHA,ST,0,0,ALPHA ST,2017
445,EUCLID,AVE,3,0,EUCLID AVE,2017
825,KENSINGTON,DR,0,0,KENSINGTON DR,2017
113,SANTA FE,ST,1,0,SANTA FE ST,2017
313,AERO,DR,0,0,AERO DR,2017
621,GIFFORD,WAY,0,0,GIFFORD WAY,2017
813,ILLINOIS,ST,0,0,ILLINOIS ST,2017
835,FAIRMOUNT,AVE,1,0,FAIRMOUNT AVE,2017
824,ALDINE,DR,1,0,ALDINE DR,2017
313,CLAIREMONT MESA,BLVD,0,0,CLAIREMONT MESA BLVD,2017
937,PASEO MONTERO,nan,0,0,PASEO MONTERO ,2017
432,EUCLID,AVE,3,0,EUCLID AVE,2017
521,F,ST,1,0,F ST,2017
825,MARLBOROUGH,DR,0,0,MARLBOROUGH DR,2017
112,BALBOA,AVE,1,0,BALBOA AVE,2017
112,GENESEE,AVE,1,0,GENESEE AVE,2017
124,FAY,AVE,1,0,FAY AVE,2017
521,F,ST,1,0,F ST,2017
